Name,Released year,Genre,Director,Runtime,Score,Status,Language,Budget,Revenue
The Lord of the Rings: The Fellowship of the Ring,2001,"['Adventure', 'Fantasy', 'Action']",Peter Jackson,2h 59m,84.0,Released,English,"$93,000,000.00","$871,368,364.00"
Night Train,2023,"['Action', 'Thriller', 'Crime']",Shane Stanley,1h 36m,63.0,Released,English,-,-
Emmanuelle: The Joys of a Woman,1975,"['Drama', 'Romance']",Francis Giacobetti,1h 24m,54.0,Released,French,-,-
A Man of Reason,2023,"['Action', 'Drama', 'Thriller']",Jung Woo-sung,1h 43m,66.0,Released,Korean,-,-
Guy Ritchie's The Covenant,2023,"['War', 'Action', 'Thriller']",Guy Ritchie,2h 3m,78.0,Released,English,"$55,000,000.00","$20,000,000.00"
Dungeons & Dragons: Honor Among Thieves,2023,"['Adventure', 'Fantasy', 'Comedy']",John Francis Daley,2h 14m,74.0,Released,English,"$151,000,000.00","$208,177,026.00"
Denard: Anatomy of an Antihero,2021,['Action'],Alan Delabie,1h 20m,0.0,Released,English,-,-
Me Before You,2016,"['Drama', 'Romance']",Jojo Moyes,1h 50m,79.0,Released,English,"$20,000,000.00","$207,945,075.00"
The Polar Express,2004,"['Animation', 'Adventure', 'Family', 'Fantasy']",Robert Zemeckis,1h 40m,67.0,Released,English,"$165,000,000.00","$310,634,054.00"
Fifty Shades of Grey,2015,"['Drama', 'Romance', 'Thriller']",Sam Taylor-Johnson,2h 5m,59.0,Released,English,"$40,000,000.00","$571,006,128.00"
The Killer,2023,"['Crime', 'Thriller']",David Fincher,1h 58m,67.0,Released,English,"$175,000,000.00","$362,113.00"
Last Call for Istanbul,2023,"['Romance', 'Drama']",Gönenç Uyanık,1h 31m,66.0,Released,Turkish,-,-
Iron Man 2,2010,"['Adventure', 'Action', 'Science Fiction']",Jon Favreau,2h 4m,68.0,Released,English,"$200,000,000.00","$623,933,331.00"
One Piece Film Red,2022,"['Animation', 'Adventure', 'Action', 'Fantasy']",Goro Taniguchi,1h 55m,73.0,Released,Japanese,-,"$150,797,338.00"
X,2022,"['Horror', 'Thriller', 'Mystery']",Ti West,1h 46m,68.0,Released,English,"$1,000,000.00","$14,700,000.00"
Willy Wonka & the Chocolate Factory,1971,"['Family', 'Fantasy', 'Comedy']",Mel Stuart,1h 39m,75.0,Released,English,"$3,000,000.00","$4,000,000.00"
Glass Onion: A Knives Out Mystery,2022,"['Comedy', 'Crime', 'Mystery']",Rian Johnson,2h 20m,71.0,Released,English,"$40,000,000.00","$13,280,000.00"
Godzilla: The Planet Eater,2018,"['Animation', 'Science Fiction', 'Action', 'Adventure']",Hiroyuki Seshita,1h 31m,64.0,Released,Japanese,-,-
Shrek,2001,"['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family']",Vicky Jenson,1h 30m,77.0,Released,English,"$60,000,000.00","$487,900,000.00"
The Tomorrow War,2021,"['Action', 'Science Fiction', 'Adventure']",Chris McKay,2h 18m,76.0,Released,English,"$200,000,000.00","$14,400,000.00"
The Hobbit: The Battle of the Five Armies,2014,"['Action', 'Adventure', 'Fantasy']",Peter Jackson,2h 24m,73.0,Released,English,"$250,000,000.00","$956,019,788.00"
The Kill Room,2023,"['Thriller', 'Comedy', 'Crime']",Nicol Paone,1h 38m,63.0,Released,English,"$50,000,000.00","$476,375.00"
Resident Evil: Death Island,2023,"['Animation', 'Action', 'Horror']",Eiichirō Hasumi,1h 31m,75.0,Released,Japanese,-,"$53,929.00"
Poor Things,2023,"['Science Fiction', 'Romance', 'Comedy']",Yorgos Lanthimos,2h 21m,0.0,Released,English,"$35,000,000.00",-
Bihter: A Forbidden Passion,2023,"['Drama', 'Romance', 'History']",Caner Alper,1h 53m,56.0,Released,Turkish,-,-
Poseído,2019,['Horror'],Javier M. Ruiz, -,48.0,Released,Spanish; Castilian,-,-
Spectre,2015,"['Action', 'Adventure', 'Thriller']",Ian Fleming,2h 28m,65.0,Released,English,"$245,000,000.00","$880,674,609.00"
Prey,2022,"['Thriller', 'Action', 'Science Fiction']",Dan Trachtenberg,1h 40m,78.0,Released,English,"$65,000,000.00",-
Justice League: Warworld,2023,"['Animation', 'Action', 'Science Fiction', 'Adventure']",Bill Finger,1h 30m,72.0,Released,English,-,-
The Next 365 Days,2022,"['Romance', 'Drama']",Tomasz Mandes,1h 52m,65.0,Released,Polish,-,-
Toy Story,1995,"['Animation', 'Adventure', 'Family', 'Comedy']",John Lasseter,1h 21m,80.0,Released,English,"$30,000,000.00","$394,400,000.00"
After Ever Happy,2022,"['Romance', 'Drama']",Castille Landon,1h 35m,68.0,Released,English,"$14,000,000.00","$19,200,000.00"
The Nightmare Before Christmas,1993,"['Fantasy', 'Animation', 'Family']",Tim Burton,1h 16m,78.0,Released,English,"$24,000,000.00","$75,634,409.00"
After,2019,"['Romance', 'Drama']",Jenny Gage,1h 46m,71.0,Released,English,"$14,000,000.00","$69,500,000.00"
A Haunting in Venice,2023,"['Mystery', 'Thriller', 'Crime']",Kenneth Branagh,1h 44m,68.0,Released,English,"$60,000,000.00","$121,400,000.00"
Frozen II,2019,"['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy']",Jennifer Lee,1h 43m,73.0,Released,English,"$150,000,000.00","$1,450,000,000.00"
The Lord of the Rings: The Return of the King,2003,"['Adventure', 'Fantasy', 'Action']",Peter Jackson,3h 21m,85.0,Released,English,"$94,000,000.00","$1,118,888,979.00"
"Monsters, Inc.",2001,"['Animation', 'Comedy', 'Family']",Pete Docter,1h 32m,78.0,Released,English,"$115,000,000.00","$579,707,738.00"
Spider-Man: Into the Spider-Verse,2018,"['Action', 'Adventure', 'Animation', 'Science Fiction']",Rodney Rothman,1h 57m,84.0,Released,English,"$90,000,000.00","$375,464,627.00"
Hacksaw Ridge,2016,"['Drama', 'History', 'War']",Mel Gibson,2h 19m,82.0,Released,English,"$40,000,000.00","$175,302,354.00"
Ocho apellidos marroquís,2023,['Comedy'],Álvaro Fernández Armero, -,67.0,Released,Spanish; Castilian,-,-
When Evil Lurks,2023,"['Horror', 'Thriller']",Demián Rugna,1h 39m,72.0,Released,Spanish; Castilian,-,"$547,573.00"
Turning Red,2022,"['Animation', 'Family', 'Comedy', 'Fantasy']",Domee Shi,1h 40m,74.0,Released,English,"$190,000,000.00","$18,879,922.00"
Silent Night,2023,"['Action', 'Crime']",John Woo,1h 44m,71.0,Released,English,-,-
Dawn of the Planet of the Apes,2014,"['Science Fiction', 'Action', 'Drama', 'Thriller']",Rick Jaffa,2h 10m,73.0,Released,English,"$170,000,000.00","$710,644,566.00"
Slotherhouse,2023,"['Comedy', 'Horror', 'Thriller']",Bradley Fowler,1h 33m,45.0,Released,English,-,-
Big Hero 6,2014,"['Adventure', 'Family', 'Animation', 'Action', 'Comedy']",Robert L. Baird,1h 42m,77.0,Released,English,"$165,000,000.00","$657,827,828.00"
The Baker,2023,"['Action', 'Drama', 'Crime']",Jonathan Sobol,1h 40m,68.0,Released,English,-,-
Luck,2022,"['Animation', 'Adventure', 'Comedy', 'Fantasy']",Kiel Murray,1h 45m,78.0,Released,English,-,-
R.A.D.A.R.: The Adventures of the Bionic Dog,2023,"['Family', 'Science Fiction', 'Comedy', 'Adventure']",Scott Vandiver, -,69.0,Released,English,-,-
Heart of Stone,2023,"['Thriller', 'Action']",Greg Rucka,2h 4m,69.0,Released,English,-,-
Megalomaniac,2023,"['Horror', 'Mystery', 'Thriller']",Karim Ouelhaj,1h 40m,62.0,Released,French,-,-
Iron Man,2008,"['Action', 'Science Fiction', 'Adventure']",Jon Favreau,2h 6m,76.0,Released,English,"$140,000,000.00","$585,174,222.00"
Jujutsu Kaisen 0,2021,"['Animation', 'Action', 'Fantasy']",Sunghoo Park,1h 45m,82.0,Released,Japanese,-,"$195,870,885.00"
Pirates of the Caribbean: At World's End,2007,"['Adventure', 'Fantasy', 'Action']",Ted Elliott,2h 49m,72.0,Released,English,"$300,000,000.00","$961,000,000.00"
The Deep Ones,2021,"['Horror', 'Science Fiction']",Chad Ferrin,1h 23m,42.0,Released,English,"$500,000.00",-
White River,2023,['Drama'],Ma Xue,1h 31m,75.0,Released,Chinese,-,-
Blade Runner 2049,2017,"['Science Fiction', 'Drama']",Hampton Fancher,2h 44m,75.0,Released,English,"$150,000,000.00","$259,239,658.00"
Suzume,2022,"['Animation', 'Drama', 'Adventure', 'Fantasy']",Makoto Shinkai,2h 3m,80.0,Released,Japanese,-,"$321,092,572.00"
Ballerina,2023,"['Action', 'Crime', 'Thriller']",Lee Chung-hyun,1h 33m,70.0,Released,Korean,-,-
Fall,2022,['Thriller'],Scott Mann,1h 47m,72.0,Released,English,"$3,000,000.00","$16,120,263.00"
Legion,2010,"['Horror', 'Action', 'Fantasy']",Scott Stewart,1h 40m,58.0,Released,English,"$26,000,000.00","$67,918,658.00"
Aquaman,2018,"['Action', 'Adventure', 'Fantasy']",James Wan,2h 23m,69.0,Released,English,"$160,000,000.00","$1,148,528,393.00"
Shrek 2,2004,"['Animation', 'Family', 'Comedy', 'Fantasy', 'Adventure']",Andrew Adamson,1h 33m,73.0,Released,English,"$150,000,000.00","$928,800,000.00"
Knuckle Girl,2023,"['Action', 'Drama']",Chang,1h 47m,64.0,Released,Japanese,-,-
Insidious: The Red Door,2023,"['Horror', 'Mystery', 'Thriller']",Leigh Whannell,1h 47m,68.0,Released,English,"$16,000,000.00","$185,582,093.00"
The Lorax,2012,"['Animation', 'Family']",Chris Renaud,1h 26m,65.0,Released,English,"$70,000,000.00","$348,840,316.00"
Raiders of the Lost Library,2022,"['Action', 'Adventure']",Gleb Orlov,1h 45m,57.0,Released,Russian,-,-
Scream VI,2023,"['Horror', 'Crime', 'Thriller']",Kevin Williamson,2h 3m,71.0,Released,English,"$35,000,000.00","$169,000,000.00"
Avengers: Age of Ultron,2015,"['Action', 'Adventure', 'Science Fiction']",Joss Whedon,2h 21m,73.0,Released,English,"$365,000,000.00","$1,405,403,694.00"
Furiosa: A Mad Max Saga,2024,"['Action', 'Science Fiction', 'Thriller']",George Miller, -,0.0,Post Production,English,"$150,000,000.00",-
Elf Me,2023,"['Family', 'Comedy', 'Fantasy', 'Adventure']",Leonardo Ortolani,1h 39m,57.0,Released,Italian,-,-
Minions: The Rise of Gru,2022,"['Animation', 'Comedy', 'Family']",Matthew Fogel,1h 27m,74.0,Released,English,"$85,000,000.00","$939,628,210.00"
Pirates of the Caribbean: On Stranger Tides,2011,"['Adventure', 'Action', 'Fantasy']",Rob Marshall,2h 17m,65.0,Released,English,"$379,000,000.00","$1,045,700,000.00"
Venom: Let There Be Carnage,2021,"['Science Fiction', 'Action', 'Adventure']",Kelly Marcel,1h 37m,68.0,Released,English,"$110,000,000.00","$506,900,000.00"
M3GAN,2022,"['Science Fiction', 'Horror']",Akela Cooper,1h 42m,72.0,Released,English,"$12,000,000.00","$179,960,167.00"
Overhaul,2023,"['Action', 'Thriller', 'Drama']",Tomás Portella,1h 40m,68.0,Released,Portuguese,-,-
Wrath of Man,2021,"['Thriller', 'Action', 'Crime']",Guy Ritchie,1h 59m,77.0,Released,English,"$40,000,000.00","$103,966,489.00"
Ted 2,2015,"['Comedy', 'Fantasy']",Seth MacFarlane,1h 55m,63.0,Released,English,"$68,000,000.00","$215,863,606.00"
The Ritual Killer,2023,"['Mystery', 'Thriller', 'Action', 'Drama']",Francesco Cinquemani,1h 32m,61.0,Released,English,"$7,000,000.00",-
Fantastic Beasts: The Secrets of Dumbledore,2022,"['Fantasy', 'Adventure', 'Family']",David Yates,2h 22m,67.0,Released,English,"$200,000,000.00","$406,950,844.00"
The Black Book,2023,"['Mystery', 'Thriller', 'Action']",Editi Effiong,2h 4m,67.0,Released,English,"$1,000,000.00",-
Coraline,2009,"['Animation', 'Family', 'Fantasy']",Henry Selick,1h 40m,79.0,Released,English,"$60,000,000.00","$124,600,000.00"
The Lion King,1994,"['Family', 'Animation', 'Drama']",Roger Allers,1h 29m,83.0,Released,English,"$45,000,000.00","$763,455,561.00"
Shang-Chi and the Legend of the Ten Rings,2021,"['Action', 'Adventure', 'Fantasy']",Destin Daniel Cretton,2h 12m,76.0,Released,English,"$150,000,000.00","$432,243,292.00"
Deadpool,2016,"['Action', 'Adventure', 'Comedy']",Tim Miller,1h 48m,76.0,Released,English,"$58,000,000.00","$783,100,000.00"
Tangled,2010,"['Animation', 'Family']",Jacob Grimm,1h 40m,76.0,Released,English,"$260,000,000.00","$592,461,732.00"
The Suicide Squad,2021,"['Action', 'Comedy', 'Adventure']",James Gunn,2h 12m,76.0,Released,English,"$185,000,000.00","$168,717,425.00"
RDX: Robert Dony Xavier,2023,"['Action', 'Drama']",Nahas Hidayath,2h 30m,70.0,Released,Malayalam,-,-
Kong: Skull Island,2017,"['Action', 'Adventure', 'Fantasy']",Edgar Wallace,1h 58m,65.0,Released,English,"$185,000,000.00","$566,652,812.00"
Spirited Away,2001,"['Animation', 'Family', 'Fantasy']",Hayao Miyazaki,2h 5m,85.0,Released,Japanese,"$19,000,000.00","$274,925,095.00"
Sing 2,2021,"['Animation', 'Family', 'Music', 'Comedy']",Garth Jennings,1h 50m,79.0,Released,English,"$85,000,000.00","$406,000,000.00"
The Wolf of Wall Street,2013,"['Crime', 'Drama', 'Comedy']",Martin Scorsese,3h,80.0,Released,English,"$100,000,000.00","$392,000,000.00"
A Christmas Carol,2009,"['Animation', 'Family', 'Fantasy']",Robert Zemeckis,1h 34m,69.0,Released,English,"$200,000,000.00","$325,300,000.00"
The King's Man,2021,"['Action', 'Adventure', 'Thriller']",Matthew Vaughn,2h 11m,68.0,Released,English,"$100,000,000.00","$125,900,000.00"
Sicario,2015,"['Action', 'Crime', 'Thriller']",Denis Villeneuve,2h 2m,74.0,Released,English,"$30,000,000.00","$84,872,444.00"
Extraction Point,2021,"['Science Fiction', 'Action', 'Thriller']",Franklin Correa,1h 13m,57.0,Released,English,-,-
Warhorse One,2023,"['Action', 'Drama', 'War']",William Kaufman,2h,72.0,Released,English,-,-
Umma,2022,"['Horror', 'Mystery']",Iris K. Shim,1h 23m,54.0,Released,English,-,"$2,118,582.00"
The Dark Knight,2008,"['Drama', 'Action', 'Crime', 'Thriller']",Christopher Nolan,2h 32m,85.0,Released,English,"$185,000,000.00","$1,004,558,444.00"
Adipurush,2023,"['Action', 'Adventure', 'Drama', 'Fantasy']",Om Raut,2h 59m,53.0,Released,Hindi,"$63,000,000.00","$43,000,000.00"
Urkel Saves Santa: The Movie!,2023,"['Animation', 'Family', 'Comedy']",Bryan Newton,1h 26m,54.0,Released,English,-,-
After We Collided,2020,"['Romance', 'Drama']",Roger Kumble,1h 45m,72.0,Released,English,"$14,000,000.00","$48,000,000.00"
The Pope's Exorcist,2023,"['Horror', 'Thriller']",Julius Avery,1h 43m,71.0,Released,English,"$18,000,000.00","$70,204,828.00"
The Lord of the Rings: The Two Towers,2002,"['Adventure', 'Fantasy', 'Action']",Peter Jackson,2h 59m,84.0,Released,English,"$79,000,000.00","$926,287,400.00"
Hotel Transylvania: Transformania,2022,"['Animation', 'Comedy', 'Family', 'Adventure', 'Fantasy']",Genndy Tartakovsky,1h 32m,70.0,Released,English,"$75,000,000.00","$18,500,000.00"
The Conjuring: The Devil Made Me Do It,2021,"['Horror', 'Mystery', 'Thriller']",David Leslie Johnson-McGoldrick,1h 51m,75.0,Released,English,"$39,000,000.00","$206,431,050.00"
San Andreas,2015,"['Action', 'Drama', 'Thriller']",Brad Peyton,1h 54m,62.0,Released,English,"$110,000,000.00","$473,990,832.00"
Trolls World Tour,2020,"['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure', 'Music']",Glenn Berger,1h 30m,73.0,Released,English,"$90,000,000.00","$49,300,000.00"
Evil Dead Rise,2023,"['Horror', 'Thriller']",Lee Cronin,1h 36m,70.0,Released,English,"$15,000,000.00","$146,700,000.00"
Black Clover: Sword of the Wizard King,2023,"['Animation', 'Fantasy', 'Action', 'Adventure']",Ayataka Tanemura,1h 53m,82.0,Released,Japanese,-,-
Leave the World Behind,2023,"['Drama', 'Thriller']",Sam Esmail,2h 20m,93.0,Released,English,-,-
20th Century Girl,2022,"['Romance', 'Drama']",Bang Woo-ri,1h 59m,82.0,Released,Korean,$119.00,-
Twilight,2008,"['Fantasy', 'Drama', 'Romance']",Catherine Hardwicke,2h 2m,63.0,Released,English,"$37,000,000.00","$393,616,788.00"
Ghosted,2023,"['Action', 'Comedy', 'Romance']",Dexter Fletcher,1h 57m,70.0,Released,English,-,-
Cars 3,2017,"['Animation', 'Adventure', 'Comedy', 'Family']",Brian Fee,1h 42m,69.0,Released,English,"$175,000,000.00","$383,925,276.00"
Kingsman: The Secret Service,2014,"['Crime', 'Comedy', 'Action', 'Adventure']",Matthew Vaughn,2h 9m,76.0,Released,English,"$81,000,000.00","$414,351,546.00"
Ratatouille,2007,"['Animation', 'Comedy', 'Family', 'Fantasy']",Brad Bird,1h 51m,78.0,Released,English,"$150,000,000.00","$623,726,000.00"
A Beautiful Mind,2001,"['Drama', 'Romance']",Ron Howard,2h 15m,79.0,Released,English,"$58,000,000.00","$316,800,000.00"
The Engineer,2023,"['Action', 'Thriller']",Danny A. Abeckaser,1h 33m,66.0,Released,English,-,-
Soulcatcher,2023,"['Action', 'Adventure', 'Thriller']",Daniel Markowicz,1h 39m,66.0,Released,Polish,-,-
The Bad Guys,2022,"['Animation', 'Action', 'Adventure', 'Crime', 'Comedy', 'Family']",Pierre Perifel,1h 40m,76.0,Released,English,"$80,000,000.00","$250,162,278.00"
Zack Snyder's Justice League,2021,"['Action', 'Adventure', 'Fantasy']",Zack Snyder,4h 2m,82.0,Released,English,"$70,000,000.00",-
Mean Girls,2004,['Comedy'],Mark Waters,1h 37m,72.0,Released,English,"$17,000,000.00","$130,126,277.00"
Room in Rome,2010,"['Drama', 'Romance']",Julio Medem,1h 49m,64.0,Released,Spanish; Castilian,-,"$844,281.00"
Fifty Shades Freed,2018,"['Drama', 'Romance']",James Foley,1h 45m,67.0,Released,English,"$55,000,000.00","$368,307,760.00"
Dune,2021,"['Science Fiction', 'Adventure']",Denis Villeneuve,2h 35m,78.0,Released,English,"$165,000,000.00","$402,027,830.00"
Captain Marvel,2019,"['Action', 'Adventure', 'Science Fiction']",Ryan Fleck,2h 4m,68.0,Released,English,"$152,000,000.00","$1,131,416,446.00"
Spider-Man: Homecoming,2017,"['Action', 'Adventure', 'Science Fiction', 'Drama']",Jon Watts,2h 13m,73.0,Released,English,"$175,000,000.00","$880,166,924.00"
It Lives Inside,2023,"['Horror', 'Mystery']",Bishal Dutta,1h 39m,58.0,Released,English,-,"$4,800,000.00"
Pirates of the Caribbean: Dead Man's Chest,2006,"['Adventure', 'Fantasy', 'Action']",Ted Elliott,2h 31m,73.0,Released,English,"$200,000,000.00","$1,065,700,000.00"
Rommel,2012,"['Action', 'War', 'History', 'Drama']",Niki Stein,2h,62.0,Released,German,-,-
No One Will Save You,2023,"['Horror', 'Science Fiction', 'Thriller']",Brian Duffield,1h 33m,68.0,Released,English,"$22,800,000.00",-
Fury,2014,"['War', 'Drama', 'Action']",David Ayer,2h 15m,75.0,Released,English,"$68,000,000.00","$211,817,906.00"
Gridman Universe,2023,"['Animation', 'Action', 'Science Fiction']",Akira Amemiya,1h 58m,86.0,Released,Japanese,-,-
The Marsh King's Daughter,2023,"['Thriller', 'Drama']",Neil Burger,1h 48m,68.0,Released,English,-,-
The Stairs,2021,"['Horror', 'Science Fiction']",Peter 'Drago' Tiemann,1h 32m,40.0,Released,English,-,-
Dragon Ball Super: Super Hero,2022,"['Animation', 'Science Fiction', 'Action']",Akira Toriyama,1h 39m,79.0,Released,Japanese,-,"$86,562,140.00"
Let Her Kill You,2023,"['Thriller', 'Mystery']",Jérôme Dassier,1h 37m,64.0,Released,French,"$3,200,000.00",-
Operation Napoleon,2023,['Thriller'],Óskar Thór Axelsson,1h 52m,64.0,Released,Icelandic,-,-
EXmas,2023,"['Romance', 'Comedy', 'TV Movie']",Jonah Feingold,1h 33m,69.0,Released,English,-,-
National Lampoon's Christmas Vacation,1989,['Comedy'],Jeremiah S. Chechik,1h 37m,72.0,Released,English,"$27,000,000.00","$71,319,546.00"
Star Wars,1977,"['Adventure', 'Action', 'Science Fiction']",George Lucas,2h 1m,82.0,Released,English,"$11,000,000.00","$775,398,007.00"
Once Upon a Studio,2023,"['Animation', 'Family', 'Fantasy', 'Comedy']",Dan Abraham,9m,84.0,Released,English,-,-
Strays,2023,"['Comedy', 'Adventure']",Josh Greenbaum,1h 33m,76.0,Released,English,"$46,000,000.00","$32,000,000.00"
Toy Story 2,1999,"['Animation', 'Comedy', 'Family']",John Lasseter,1h 32m,76.0,Released,English,"$90,000,000.00","$497,366,869.00"
Finding Nemo,2003,"['Animation', 'Family']",Andrew Stanton,1h 40m,78.0,Released,English,"$94,000,000.00","$940,335,536.00"
The Matrix,1999,"['Action', 'Science Fiction']",Lilly Wachowski,2h 16m,82.0,Released,English,"$63,000,000.00","$463,517,383.00"
Emmanuelle 6,1988,"['Drama', 'Romance']",Bruno Zincone,1h 20m,42.0,Released,French,-,-
The Boss Baby: Family Business,2021,"['Animation', 'Comedy', 'Adventure', 'Family']",Michael McCullers,1h 47m,74.0,Released,English,"$82,000,000.00","$146,745,280.00"
Penguins of Madagascar,2014,"['Family', 'Animation', 'Adventure', 'Comedy']",John Aboud,1h 32m,65.0,Released,English,"$132,000,000.00","$373,552,094.00"
The Twilight Saga: Breaking Dawn - Part 1,2011,"['Adventure', 'Fantasy', 'Romance']",Bill Condon,1h 57m,62.0,Released,English,"$110,000,000.00","$712,171,856.00"
The Simpsons Movie,2007,"['Animation', 'Comedy', 'Family']",David Silverman,1h 27m,70.0,Released,English,"$75,000,000.00","$527,068,851.00"
I Am Legend,2007,"['Drama', 'Science Fiction', 'Thriller']",Francis Lawrence,1h 41m,72.0,Released,English,"$150,000,000.00","$585,410,052.00"
Spider-Man 3,2007,"['Fantasy', 'Action', 'Adventure']",Sam Raimi,2h 19m,64.0,Released,English,"$258,000,000.00","$894,983,373.00"
PAW Patrol: The Movie,2021,"['Animation', 'Family', 'Adventure', 'Comedy']",Cal Brunker,1h 26m,74.0,Released,English,"$26,000,000.00","$144,327,371.00"
Fast & Furious Presents: Hobbs & Shaw,2019,"['Action', 'Adventure', 'Comedy']",Chris Morgan,2h 17m,69.0,Released,English,"$200,000,000.00","$760,098,996.00"
Ice Age,2002,"['Animation', 'Comedy', 'Family', 'Adventure']",Michael J. Wilson,1h 21m,74.0,Released,English,"$59,000,000.00","$383,257,136.00"
Planet of the Apes,2001,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",Tim Burton,2h,57.0,Released,English,"$100,000,000.00","$362,211,740.00"
Spider-Man,2002,"['Fantasy', 'Action']",Sam Raimi,2h 1m,73.0,Released,English,"$139,000,000.00","$821,708,551.00"
Uncharted,2022,"['Action', 'Adventure']",Ruben Fleischer,1h 56m,70.0,Released,English,"$120,000,000.00","$407,141,258.00"
Terminator Genisys,2015,"['Science Fiction', 'Action', 'Thriller', 'Adventure']",James Cameron,2h 6m,59.0,Released,English,"$155,000,000.00","$440,603,537.00"
Sicario: Day of the Soldado,2018,"['Action', 'Crime', 'Thriller']",Stefano Sollima,2h 2m,69.0,Released,English,"$35,000,000.00","$75,836,683.00"
Last Looks,2022,"['Action', 'Crime', 'Thriller']",Howard Michael Gould,1h 51m,59.0,Released,English,-,"$365,644.00"
Captain America: Civil War,2016,"['Adventure', 'Action', 'Science Fiction']",Jack Kirby,2h 27m,74.0,Released,English,"$250,000,000.00","$1,155,046,416.00"
Your Name.,2016,"['Romance', 'Animation', 'Drama']",Makoto Shinkai,1h 46m,85.0,Released,Japanese,-,"$358,000,000.00"
The Amazing Spider-Man 2,2014,"['Action', 'Adventure', 'Fantasy']",Jeff Pinkner,2h 21m,65.0,Released,English,"$200,000,000.00","$708,962,323.00"
Up,2009,"['Animation', 'Comedy', 'Family', 'Adventure']",Pete Docter,1h 36m,80.0,Released,English,"$175,000,000.00","$735,099,082.00"
The Emperor's New Groove,2000,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",Mark Dindal,1h 18m,76.0,Released,English,"$100,000,000.00","$169,327,687.00"
Scott Pilgrim vs. the World,2010,"['Action', 'Comedy', 'Romance']",Edgar Wright,1h 53m,75.0,Released,English,"$85,000,000.00","$48,000,000.00"
Project Wolf Hunting,2022,"['Action', 'Thriller', 'Horror', 'Crime']",Kim Hong-sun,2h 2m,64.0,Released,Korean,"$9,000,000.00",-
Three Swedish Girls in Upper Bavaria,1977,['Comedy'],Sigi Rothemund,1h 33m,55.0,Released,German,-,-
Ginger's Tale,2021,['Animation'],Konstantin Shchekin,1h 28m,69.0,Released,Russian,-,-
Iron Man 3,2013,"['Action', 'Adventure', 'Science Fiction']",Shane Black,2h 10m,69.0,Released,English,"$200,000,000.00","$1,215,577,205.00"
No Time to Die,2021,"['Action', 'Adventure', 'Thriller']",Cary Joji Fukunaga,2h 43m,74.0,Released,English,"$250,000,000.00","$774,153,007.00"
King Kong,2005,"['Adventure', 'Drama', 'Action']",Peter Jackson,3h 7m,69.0,Released,English,"$207,000,000.00","$562,363,449.00"
Forrest Gump,1994,"['Comedy', 'Drama', 'Romance']",Robert Zemeckis,2h 22m,85.0,Released,English,"$55,000,000.00","$677,387,716.00"
Sniper: G.R.I.T. - Global Response & Intelligence Team,2023,"['Action', 'Thriller']",Oliver Thompson,1h 32m,68.0,Released,English,-,-
The Hunger Games,2012,"['Science Fiction', 'Adventure', 'Fantasy']",Gary Ross,2h 22m,72.0,Released,English,"$75,000,000.00","$694,394,724.00"
The Locksmith,2023,"['Mystery', 'Thriller', 'Action', 'Crime', 'Drama']",Nicolas Harvard,1h 31m,58.0,Released,English,-,-
Cars 2,2011,"['Animation', 'Family', 'Adventure', 'Comedy']",Sajan Skaria,1h 46m,61.0,Released,English,"$200,000,000.00","$559,852,396.00"
The Flood,2023,"['Action', 'Mystery', 'Thriller', 'Horror']",Brandon Slagle,1h 33m,67.0,Released,English,-,-
Howl's Moving Castle,2004,"['Fantasy', 'Animation', 'Adventure']",Hayao Miyazaki,1h 59m,84.0,Released,Japanese,"$24,000,000.00","$236,049,757.00"
Troll,2022,"['Fantasy', 'Action', 'Adventure']",Roar Uthaug,1h 44m,67.0,Released,Norwegian,-,-
Thor: Ragnarok,2017,"['Action', 'Adventure', 'Science Fiction']",Taika Waititi,2h 11m,76.0,Released,English,"$180,000,000.00","$855,301,806.00"
Breakout,2023,"['Action', 'Thriller']",Brandon Slagle,1h 25m,42.0,Released,English,-,-
The Hangover,2009,['Comedy'],Todd Phillips,1h 40m,73.0,Released,English,"$35,000,000.00","$469,310,836.00"
Pulp Fiction,1994,"['Thriller', 'Crime']",Quentin Tarantino,2h 34m,85.0,Released,English,"$8,500,000.00","$213,900,000.00"
Alien,1979,"['Horror', 'Science Fiction']",Dan O'Bannon,1h 57m,82.0,Released,English,"$11,000,000.00","$104,931,801.00"
Hidden Strike,2023,"['Action', 'Adventure', 'Thriller', 'Comedy']",Scott Waugh,1h 43m,70.0,Released,English,"$80,000,000.00",-
Whiplash,2014,"['Drama', 'Music']",Damien Chazelle,1h 47m,84.0,Released,English,"$3,300,000.00","$13,092,000.00"
Spider-Man: Far From Home,2019,"['Action', 'Adventure', 'Science Fiction']",Jon Watts,2h 9m,74.0,Released,English,"$160,000,000.00","$1,131,927,996.00"
The Seven Deadly Sins: Grudge of Edinburgh Part 2,2023,"['Action', 'Adventure', 'Fantasy', 'Animation']",Bob Shirohata,55m,71.0,Released,Japanese,-,-
Cocaine Bear,2023,"['Thriller', 'Comedy', 'Crime']",Elizabeth Banks,1h 36m,62.0,Released,English,"$32,500,000.00","$87,649,532.00"
