Name,Released year,Genre,Director,Runtime (h),Score,Status,Language,Budget ($),Revenue ($)
Minority Report,2002,"'Science Fiction', 'Action', 'Thriller'",Steven Spielberg,2.42,73.0,Released,English,102000000.0,358372926.0
The Girl Next Door,2004,"'Comedy', 'Romance'",Stuart Blumberg,1.83,67.0,Released,English,21000000.0,31635150.0
Transcendence,2014,"'Thriller', 'Science Fiction', 'Drama', 'Mystery'",Wally Pfister,1.98,60.0,Released,English,100000000.0,103039258.0
Enough,2002,"'Drama', 'Thriller'",Michael Apted,1.9,67.0,Released,English,38000000.0,51801187.0
Possession,1981,'Horror',Andrzej Żuławski,2.07,73.0,Released,French,,1200000.0
Home on the Range,2004,"'Animation', 'Family'",John Sanford,1.27,60.0,Released,English,110000000.0,145358062.0
Purple Hearts,2022,"'Romance', 'Drama'",Elizabeth Allen Rosenbaum,2.03,81.0,Released,English,,
Creation of the Gods I: Kingdom of Storms,2023,"'Action', 'Fantasy', 'War'",Wuershan,2.4699999999999998,73.0,Released,Chinese,,357736908.0
They Cloned Tyrone,2023,"'Comedy', 'Science Fiction', 'Mystery'",Juel Taylor,2.03,67.0,Released,English,47000000.0,
Paul Blart: Mall Cop 2,2015,"'Action', 'Comedy', 'Family'",Kevin James,1.5699999999999998,51.0,Released,English,38000000.0,107597242.0
Catering Christmas,2022,"'TV Movie', 'Comedy', 'Romance'",T.W. Peacocke,1.42,65.0,Released,English,,
Mulan II,2004,"'Animation', 'Comedy', 'Family', 'Action'",Darrell Rooney,1.32,65.0,Released,English,,
Night at the Museum,2006,"'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy'",Shawn Levy,1.8,66.0,Released,English,110000000.0,574480841.0
Fantastic Beasts: The Crimes of Grindelwald,2018,"'Fantasy', 'Adventure', 'Family'",David Yates,2.23,69.0,Released,English,200000000.0,654900000.0
Dragon Ball Z: Bojack Unbound,1993,"'Action', 'Animation', 'Science Fiction'",Yoshihiro Ueda,,71.0,Released,Japanese,,20100000.0
Casper,1995,"'Fantasy', 'Comedy', 'Family'",Joseph Oriolo,1.67,63.0,Released,English,50000000.0,287928194.0
I Want You,2012,"'Drama', 'Romance'",Fernando González Molina,2.17,74.0,Released,Spanish; Castilian,,24016152.0
Susie Searches,2023,"'Comedy', 'Thriller', 'Mystery'",Sophie Kargman,1.75,59.0,Released,English,,
Nefarious,2023,"'Horror', 'Thriller'",Chuck Konzelman,1.6,70.0,Released,English,3000000.0,5433685.0
Angel Guts: Red Porno,1981,'Drama',Toshiharu Ikeda,1.12,56.0,Released,Japanese,,
First Blood,1982,"'Action', 'Adventure', 'Thriller', 'War'",Ted Kotcheff,1.55,75.0,Released,English,15000000.0,125212904.0
Scooby-Doo! and the Witch's Ghost,1999,"'Animation', 'Comedy', 'Mystery', 'Family', 'Fantasy'",Jim Stenstrum,1.17,74.0,Released,English,,
2 Guns,2013,"'Action', 'Comedy', 'Crime'",Baltasar Kormákur,1.8199999999999998,65.0,Released,English,61000000.0,131940411.0
The Little Hours,2017,'Comedy',Jeff Baena,1.5,58.0,Released,English,,
A Walk Among the Tombstones,2014,"'Crime', 'Drama', 'Mystery', 'Thriller'",Scott Frank,1.9,63.0,Released,English,28000000.0,58834384.0
Last Seen Alive,2022,"'Action', 'Thriller'",Brian Goodman,1.58,65.0,Released,English,,5950199.0
"Three Billboards Outside Ebbing, Missouri",2017,"'Crime', 'Drama'",Martin McDonagh,1.92,81.0,Released,English,15000000.0,162729321.0
To All the Boys I've Loved Before,2018,"'Comedy', 'Romance'",Susan Johnson,1.67,76.0,Released,English,,
Wrong Turn 2: Dead End,2007,"'Horror', 'Thriller'",Turi Meyer,1.6,61.0,Released,English,4000000.0,
Annabelle: Creation,2017,"'Horror', 'Mystery', 'Thriller'",Gary Dauberman,1.83,66.0,Released,English,15000000.0,306500000.0
Saw IV,2007,"'Horror', 'Thriller', 'Crime'",Patrick Melton,1.55,62.0,Released,English,10000000.0,139352633.0
6 Underground,2019,"'Action', 'Comedy', 'Thriller'",Michael Bay,2.13,63.0,Released,English,150000000.0,
Attack on Titan II: End of the World,2015,"'Horror', 'Science Fiction', 'Action', 'Fantasy'",Shinji Higuchi,1.45,60.0,Released,Japanese,,
Barbie in the Nutcracker,2001,"'Animation', 'Family'",Owen Hurley,1.28,68.0,Released,English,,
Paws of Fury: The Legend of Hank,2022,"'Animation', 'Action', 'Adventure', 'Comedy', 'Family'",Mark Koetsier,1.5699999999999998,67.0,Released,English,45000000.0,42500000.0
The Shape of Water,2017,"'Drama', 'Fantasy', 'Romance'",Guillermo del Toro,2.05,72.0,Released,English,19500000.0,195333312.0
V for Vendetta,2006,"'Action', 'Thriller', 'Science Fiction'",James McTeigue,2.2,79.0,Released,English,54000000.0,132511035.0
King Kong,1976,"'Adventure', 'Fantasy'",John Guillermin,2.23,62.0,Released,English,23000000.0,90614445.0
Meet Joe Black,1998,"'Fantasy', 'Drama', 'Romance'",Martin Brest,2.9699999999999998,73.0,Released,English,90000000.0,142940100.0
The Siren,2019,"'Fantasy', 'Horror'",Perry Blackshear,1.3,58.0,Released,English,,
Doctor Sleep,2019,"'Horror', 'Thriller', 'Fantasy'",Mike Flanagan,2.5300000000000002,72.0,Released,English,45000000.0,72381712.0
Kaguya-sama: Love Is War -The First Kiss That Never Ends-,2022,"'Animation', 'Comedy', 'Romance'",Mamoru Hatakeyama,1.6,79.0,Released,Japanese,,
The Last Samurai,2003,"'Drama', 'Action', 'War'",Edward Zwick,2.57,76.0,Released,English,140000000.0,456800000.0
Shooter,2007,"'Action', 'Drama', 'Mystery', 'Thriller', 'Crime'",Antoine Fuqua,2.07,71.0,Released,English,61000000.0,95700000.0
Halloween,1978,"'Horror', 'Thriller'",John Carpenter,1.52,76.0,Released,English,325000.0,70300000.0
Taxi Driver,1976,"'Crime', 'Drama'",Martin Scorsese,1.9,82.0,Released,English,1900000.0,28600000.0
Tower Heist,2011,"'Action', 'Comedy'",Ted Griffin,1.73,61.0,Released,English,75000000.0,152930623.0
Blade: Trinity,2004,"'Action', 'Horror', 'Fantasy'",David S. Goyer,2.05,59.0,Released,English,65000000.0,128905366.0
Alienoid,2022,"'Science Fiction', 'Action', 'Fantasy', 'Adventure'",Choi Dong-hoon,2.38,71.0,Released,Korean,24457676.0,12067556.0
Flight 7500,2014,"'Thriller', 'Horror', 'Mystery'",Takashi Shimizu,1.32,48.0,Released,English,,
LEGO Frozen Northern Lights,2017,"'Animation', 'Family'",,,66.0,Released,English,,
Bridget Jones's Diary,2001,"'Comedy', 'Romance', 'Drama'",Helen Fielding,1.62,67.0,Released,English,25000000.0,281900000.0
Holidate,2020,"'Comedy', 'Romance'",John Whitesell,1.73,71.0,Released,English,,
About Time,2013,"'Drama', 'Romance', 'Fantasy'",Richard Curtis,2.05,79.0,Released,English,12000000.0,87100449.0
Scary Movie 3,2003,'Comedy',Buddy Johnson,1.4,60.0,Released,English,48000000.0,220673217.0
The Aristocats,1970,"'Animation', 'Comedy', 'Family', 'Adventure'",Wolfgang Reitherman,1.3,73.0,Released,English,4000000.0,55675257.0
The Fallout,2021,'Drama',Megan Park,1.6,77.0,Released,English,,
Feed,2022,'Horror',Johannes Persson,1.67,61.0,Released,Swedish,2200000.0,
The Poseidon Adventure,1972,"'Adventure', 'Thriller', 'Action'",Ronald Neame,1.95,71.0,Released,English,5000000.0,84563118.0
Special Delivery,2022,"'Action', 'Crime'",Park Dae-min,1.8199999999999998,71.0,Released,Korean,,
Mother Krampus,2017,'Horror',James Klass,1.5,45.0,Released,English,,
Zombieland,2009,"'Comedy', 'Horror'",Ruben Fleischer,1.47,73.0,Released,English,23600000.0,102391540.0
Spy Game,2001,"'Action', 'Crime', 'Thriller'",Tony Scott,2.1,69.0,Released,English,115000000.0,143049560.0
Psycho,1960,"'Horror', 'Drama', 'Thriller'",Alfred Hitchcock,1.8199999999999998,84.0,Released,English,806947.0,32000000.0
Play Dead,2022,"'Horror', 'Thriller'",Patrick Lussier,1.77,63.0,Released,English,,356840.0
Not Another Teen Movie,2001,'Comedy',Joel Gallen,1.48,58.0,Released,English,16000000.0,66468332.0
Rain Man,1988,'Drama',Barry Morrow,2.23,78.0,Released,English,25000000.0,354825435.0
The Prestige,2006,"'Drama', 'Mystery', 'Science Fiction'",Christopher Nolan,2.17,82.0,Released,English,40000000.0,109676311.0
Suicide Squad,2016,"'Action', 'Adventure', 'Fantasy'",David Ayer,2.05,59.0,Released,English,175000000.0,746846894.0
What Lies Beneath,2000,"'Drama', 'Horror', 'Mystery', 'Thriller'",Robert Zemeckis,2.17,64.0,Released,English,100000000.0,291420351.0
Wrong Turn 4: Bloody Beginnings,2011,"'Horror', 'Thriller'",Declan O'Brien,1.55,57.0,Released,English,3000000.0,
Scary Movie 4,2006,'Comedy',David Zucker,1.38,55.0,Released,English,45000000.0,178262620.0
Cujo,1983,"'Horror', 'Thriller'",Lewis Teague,1.55,61.0,Released,English,5000000.0,21200000.0
Rocky Balboa,2006,'Drama',Sylvester Stallone,1.6800000000000002,69.0,Released,English,24000000.0,155929020.0
Decision to Leave,2022,"'Thriller', 'Mystery', 'Romance'",Park Chan-wook,2.3,74.0,Released,Korean,,16914773.0
GANTZ:O,2016,"'Science Fiction', 'Action', 'Animation'",Keiichi Sato,1.58,73.0,Released,Japanese,,2238600.0
Raiders of the Lost Ark,1981,"'Adventure', 'Action'",Steven Spielberg,1.92,79.0,Released,English,18000000.0,389925971.0
Olympus Has Fallen,2013,"'Action', 'Thriller'",Antoine Fuqua,,64.0,Released,English,70000000.0,170270201.0
Sleeping Beauty,1959,"'Fantasy', 'Animation', 'Romance', 'Family'",Charles Perrault,1.25,69.0,Released,English,6000000.0,51600000.0
The Prince of Egypt,1998,"'Adventure', 'Animation', 'Drama', 'Family'",Simon Wells,1.65,73.0,Released,English,70000000.0,218600000.0
Emanuelle and the White Slave Trade,1978,"'Drama', 'Horror'",Joe D'Amato,1.47,47.0,Released,Italian,,
300,2007,"'Action', 'Adventure', 'War'",Zack Snyder,1.95,72.0,Released,English,65000000.0,456082343.0
Driving Miss Daisy,1989,'Drama',Alfred Uhry,1.65,72.0,Released,English,7500000.0,145793296.0
Irreversible,2002,"'Drama', 'Thriller', 'Crime'",Gaspar Noé,1.63,72.0,Released,French,3500000.0,6500000.0
Peter Rabbit 2: The Runaway,2021,"'Family', 'Comedy', 'Adventure', 'Animation', 'Fantasy'",Will Gluck,1.55,72.0,Released,English,45000000.0,153000000.0
Finding Steve McQueen,2019,'Crime',Mark Steven Johnson,1.52,63.0,Released,English,7000000.0,
Scouts Guide to the Zombie Apocalypse,2015,"'Comedy', 'Horror'",Christopher Landon,1.55,65.0,Released,English,15000000.0,14860766.0
Your Christmas or Mine?,2022,"'Romance', 'Comedy'",Jim O'Hanlon,1.5699999999999998,64.0,Released,English,,
Robin Hood,2010,"'Action', 'Adventure', 'Drama'",Brian Helgeland,2.33,64.0,Released,English,200000000.0,321669741.0
Black Hawk Down,2001,"'Action', 'History', 'War'",Ridley Scott,2.42,74.0,Released,English,92000000.0,172989651.0
A Silent Voice: The Movie,2016,"'Animation', 'Drama'",Naoko Yamada,2.17,84.0,Released,Japanese,,30200000.0
Landscape with Invisible Hand,2023,"'Science Fiction', 'Comedy'",Cory Finley,1.75,62.0,Released,English,,
"As Above, So Below",2014,"'Horror', 'Thriller'",John Erick Dowdle,1.55,67.0,Released,English,5000000.0,41900000.0
American Assassin,2017,"'Action', 'Thriller'",Michael Cuesta,1.87,64.0,Released,English,33000000.0,67200000.0
Miracle on 34th Street,1947,"'Comedy', 'Drama', 'Family'",George Seaton,1.6,73.0,Released,English,630000.0,2700000.0
The Kissing Booth,2018,"'Romance', 'Comedy'",Vince Marcello,1.75,72.0,Released,English,,
Megaboa,2021,"'Action', 'Horror', 'Science Fiction'",Mario N. Bonassin,1.67,65.0,Released,English,,
"Mickey, Donald, Goofy: The Three Musketeers",2004,"'Adventure', 'Animation', 'Comedy', 'Family'",Donovan Cook,1.13,67.0,Released,English,,
Peter Pan,1953,"'Animation', 'Family', 'Adventure', 'Fantasy'",Hamilton Luske,1.28,72.0,Released,English,4000000.0,87400000.0
Eva,2021,"'Drama', 'Romance'",Jeffrey Hidalgo,1.58,57.0,Released,Tagalog,,
Godzilla: City on the Edge of Battle,2018,"'Animation', 'Science Fiction'",Hiroyuki Seshita,1.6800000000000002,65.0,Released,Japanese,,
Man on the Moon,1999,"'Comedy', 'Drama'",Miloš Forman,1.97,73.0,Released,English,82000000.0,47434430.0
Matilda,1996,"'Comedy', 'Family', 'Fantasy'",Danny DeVito,1.63,72.0,Released,English,36000000.0,33500000.0
The Dark Tower,2017,"'Fantasy', 'Action', 'Science Fiction'",Nikolaj Arcel,1.58,57.0,Released,English,60000000.0,113231078.0
Holy Shit!,2022,"'Horror', 'Comedy', 'Thriller'",Lukas Rinker,1.5,58.0,Released,German,,
Robin Hood,2010,"'Action', 'Adventure', 'Drama'",Brian Helgeland,2.33,64.0,Released,English,200000000.0,321669741.0
Coming to America,1988,"'Comedy', 'Romance'",John Landis,1.95,69.0,Released,English,30000000.0,288752301.0
The Puppetman,2023,'Horror',Brandon Christensen,,0.0,Released,English,,1000000.0
Gone with the Wind,1939,"'Drama', 'War', 'Romance'",Victor Fleming,3.88,80.0,Released,English,4000000.0,402352579.0
Olaf's Frozen Adventure,2017,"'Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy'",Jennifer Lee,,65.0,Released,English,,
Birdman or (The Unexpected Virtue of Ignorance),2014,"'Drama', 'Comedy'",Alejandro González Iñárritu,,75.0,Released,English,18000000.0,103215094.0
Emmanuelle,1974,"'Drama', 'Romance'",Just Jaeckin,1.5699999999999998,60.0,Released,French,500000.0,
Gothika,2003,"'Horror', 'Thriller'",Mathieu Kassovitz,1.63,61.0,Released,English,40000000.0,141591324.0
Licence to Kill,1989,"'Adventure', 'Action', 'Thriller'",Ian Fleming,2.22,64.0,Released,English,32000000.0,156167015.0
Friday the 13th,1980,'Horror',Sean S. Cunningham,1.58,64.0,Released,English,550000.0,59800000.0
The Art of Racing in the Rain,2019,"'Drama', 'Romance'",Simon Curtis,1.8199999999999998,82.0,Released,English,18000000.0,33800000.0
The Warriors,1979,"'Action', 'Thriller'",Walter Hill,1.5699999999999998,77.0,Released,English,4000000.0,22490039.0
Home,2015,"'Fantasy', 'Comedy', 'Animation', 'Science Fiction', 'Family'",Tim Johnson,1.5699999999999998,68.0,Released,English,135000000.0,368871007.0
Fantastic Four: Rise of the Silver Surfer,2007,"'Science Fiction', 'Adventure', 'Action'",Mark Frost,1.53,56.0,Released,English,130000000.0,301913131.0
La La Land,2016,"'Comedy', 'Drama', 'Romance', 'Music'",Damien Chazelle,2.15,79.0,Released,English,30000000.0,447407695.0
Pearl,2022,"'Horror', 'Drama', 'Thriller'",Ti West,1.7,73.0,Released,English,1000000.0,9700000.0
Titane,2021,"'Drama', 'Thriller', 'Horror'",Julia Ducournau,1.8,64.0,Released,French,6600000.0,5000000.0
American Reunion,2012,'Comedy',Hayden Schlossberg,1.88,63.0,Released,English,50000000.0,234989584.0
School of Rock,2003,"'Comedy', 'Music'",Richard Linklater,1.83,71.0,Released,English,35000000.0,131100000.0
12.12: The Day,2023,'Drama',Kim Sung-soo,2.37,97.0,Released,Korean,,
The Mortal Instruments: City of Bones,2013,"'Fantasy', 'Action', 'Mystery'",Harald Zwart,2.17,64.0,Released,English,60000000.0,95396573.0
The Enforcer,2022,'Action',Richard Hughes,1.52,71.0,Released,English,1261569.0,
Nun in Rope Hell,1984,'Drama',Katsuhiko Fujii,1.15,54.0,Released,Japanese,,
Shotgun Wedding,2022,"'Action', 'Comedy', 'Romance'",Jason Moore,1.6800000000000002,63.0,Released,English,,4495365.0
Once Upon a Snowman,2020,"'Animation', 'Family', 'Comedy', 'Fantasy'",Dan Abraham,,69.0,Released,English,,
Locked In,2023,'Thriller',Nour Wazzi,1.6,56.0,Released,English,,
Give Me Your Eyes,2022,"'Horror', 'Thriller', 'Action'",Gary Auerbach,,59.0,Released,English,,
"Honey, I Shrunk the Kids",1989,"'Adventure', 'Comedy', 'Family', 'Science Fiction'",Ed Naha,1.55,63.0,Released,English,18000000.0,222724172.0
Snake Eyes: G.I. Joe Origins,2021,"'Action', 'Adventure'",Evan Spiliotopoulos,2.02,65.0,Released,English,88000000.0,36964325.0
The Nice Guys,2016,"'Comedy', 'Crime', 'Action'",Shane Black,1.9300000000000002,71.0,Released,English,50000000.0,62788218.0
Crank: High Voltage,2009,"'Action', 'Thriller', 'Crime'",Mark Neveldine,1.6,61.0,Released,English,20000000.0,34560577.0
The Gentlemen,2020,"'Action', 'Crime', 'Comedy'",Guy Ritchie,1.88,77.0,Released,English,22000000.0,115171795.0
Nosferatu,1922,"'Fantasy', 'Horror'",F. W. Murnau,1.5699999999999998,77.0,Released,German,,19054.0
Changeling,2008,"'Crime', 'Drama', 'Mystery'",Clint Eastwood,2.35,76.0,Released,English,55000000.0,113398237.0
The Transporter,2002,"'Action', 'Crime', 'Thriller'",Corey Yuen,1.53,67.0,Released,English,21000000.0,43928932.0
Inherent Vice,2014,"'Drama', 'Mystery', 'Comedy'",Paul Thomas Anderson,2.48,66.0,Released,English,20000000.0,14710975.0
My First Barbie: Happy DreamDay,2023,"'Family', 'Animation'",Kerr Holden,,64.0,Released,English,,
The Book of Eli,2010,"'Action', 'Thriller', 'Science Fiction'",Albert Hughes,1.97,68.0,Released,English,80000000.0,157107755.0
In the Tall Grass,2019,"'Horror', 'Drama', 'Thriller'",Vincenzo Natali,1.7,55.0,Released,English,,
Addams Family Values,1993,"'Comedy', 'Family', 'Fantasy'",Charles Addams,1.5699999999999998,69.0,Released,English,47000000.0,48919043.0
Zombieland: Double Tap,2019,"'Comedy', 'Horror'",Rhett Reese,1.65,70.0,Released,English,42000000.0,122800000.0
Groot's First Steps,2022,"'Animation', 'Family', 'Comedy', 'Science Fiction'",Kirsten Lepore,,70.0,Released,English,,
Virgin Forest,2022,"'Thriller', 'Crime', 'Drama'",Brillante Mendoza,1.88,55.0,Released,Tagalog,,
The Return of Jafar,1994,"'Family', 'Adventure', 'Animation', 'Romance'",Tad Stones,1.15,62.0,Released,English,3500000.0,
The Call,2013,"'Crime', 'Thriller'",Richard D'Ovidio,1.5699999999999998,68.0,Released,English,13000000.0,68572378.0
Shadow of the Vampire,2000,"'Drama', 'Horror'",E. Elias Merhige,1.53,67.0,Released,English,8000000.0,8279017.0
Doctor Dolittle,1967,"'Comedy', 'Family', 'Fantasy'",Richard Fleischer,2.5300000000000002,61.0,Released,English,18000000.0,9000000.0
House Party,1990,'Comedy',Reginald Hudlin,1.67,64.0,Released,English,2500000.0,26386000.0
The Pursuit of Happyness,2006,'Drama',Gabriele Muccino,1.95,79.0,Released,English,55000000.0,307077295.0
A Merry Friggin' Christmas,2014,'Comedy',Tristram Shapeero,1.37,53.0,Released,English,,
Batman Forever,1995,"'Action', 'Crime', 'Fantasy'",Bob Kane,2.02,54.0,Released,English,100000000.0,336529144.0
The Purge,2013,"'Science Fiction', 'Horror', 'Thriller'",James DeMonaco,1.43,63.0,Released,English,3000000.0,89328627.0
Christmas with The Chosen: Holy Night,2023,"'Music', 'Fantasy'",Dallas Jenkins,2.08,0.0,Released,English,,
Friday the 13th Part VI: Jason Lives,1986,"'Horror', 'Mystery', 'Thriller'",Tom McLoughlin,1.43,62.0,Released,English,3000000.0,19500000.0
Déjà Vu,2006,"'Action', 'Thriller', 'Science Fiction'",Tony Scott,2.1,69.0,Released,English,75000000.0,180557550.0
We're the Millers,2013,"'Comedy', 'Crime'",Bob Fisher,1.83,68.0,Released,English,37000000.0,269994119.0
Police Story 3: Super Cop,1992,"'Action', 'Crime', 'Thriller'",Stanley Tong,1.58,68.0,Released,Cantonese,900000.0,20483423.0
Christmas at the Drive-In,2022,"'TV Movie', 'Comedy', 'Romance'",Don McBrearty,1.47,60.0,Released,English,,
Blacklight,2022,"'Action', 'Thriller'",Mark Williams,1.73,62.0,Released,English,43000000.0,15902207.0
The Tragedy of Macbeth,2021,"'Drama', 'War'",Joel Coen,1.75,70.0,Released,English,,176248.0
The Last Emperor,1987,"'Drama', 'History'",Bernardo Bertolucci,2.7199999999999998,76.0,Released,English,23000000.0,44000000.0
Evolution,2001,"'Comedy', 'Science Fiction', 'Action'",Ivan Reitman,1.6800000000000002,61.0,Released,English,80000000.0,98376292.0
The Spy Who Dumped Me,2018,"'Action', 'Comedy'",Susanna Fogel,1.95,64.0,Released,English,40000000.0,33562069.0
The Living Daylights,1987,"'Action', 'Adventure', 'Thriller'",John Glen,2.17,65.0,Released,English,40000000.0,191185897.0
Saw VI,2009,"'Horror', 'Thriller'",Kevin Greutert,1.5,63.0,Released,English,11000000.0,68234154.0
"Crazy, Stupid, Love.",2011,"'Comedy', 'Drama', 'Romance'",Glenn Ficarra,1.97,73.0,Released,English,50000000.0,145079584.0
Deck the Halls,2006,"'Comedy', 'Family'",John Whitesell,1.55,55.0,Released,English,51000000.0,47231070.0
The Wonderful World of Mickey Mouse: Steamboat Silly,2023,"'Animation', 'Comedy'",Eddie Trigueros,,73.0,Released,English,,
The Sixth Sense,1999,"'Mystery', 'Thriller', 'Drama'",M. Night Shyamalan,1.78,79.0,Released,English,40000000.0,672800000.0
Guardians of the Galaxy,2014,"'Action', 'Science Fiction', 'Adventure'",James Gunn,2.02,79.0,Released,English,170000000.0,772776600.0
Big Momma's House 2,2006,"'Comedy', 'Crime'",Darryl Quarles,1.65,57.0,Released,English,40000000.0,138259062.0
Passages,2023,"'Romance', 'Drama'",Ira Sachs,1.53,66.0,Released,French,,1100000.0
Hacker,2019,"'Action', 'Family'",Poul Berg,1.6,67.0,Released,Danish,,
Once Upon a Time in America,1984,"'Drama', 'Crime'",Sergio Leone,3.82,84.0,Released,English,30000000.0,5500000.0
The Last Airbender,2010,"'Action', 'Adventure', 'Fantasy'",M. Night Shyamalan,1.72,47.0,Released,English,150000000.0,319713881.0
The Addams Family,1991,"'Comedy', 'Fantasy'",Charles Addams,1.7,70.0,Released,English,30000000.0,191502426.0
Mother Krampus 2: Slay Ride,2018,'Horror',Eddie Lengyel,1.58,49.0,Released,English,,
Fear and Loathing in Las Vegas,1998,"'Adventure', 'Drama', 'Comedy'",Terry Gilliam,1.97,72.0,Released,English,18500000.0,10700000.0
Prizefighter: The Life of Jem Belcher,2022,"'History', 'Drama'",Daniel Graham,1.77,63.0,Released,English,,
The Crow,1994,"'Fantasy', 'Action', 'Thriller'",Alex Proyas,1.7,75.0,Released,English,23000000.0,50694672.0
Tom and Jerry: The Fast and the Furry,2005,"'Family', 'Animation', 'Comedy', 'Action', 'Adventure'",Joseph Barbera,1.25,69.0,Released,English,,
Next Goal Wins,2023,"'Comedy', 'Drama'",Taika Waititi,1.73,66.0,Released,English,14000000.0,6400000.0
Encanto at the Hollywood Bowl,2022,"'Music', 'Documentary'",Chris Howe,,70.0,Released,English,,
The Mummy: Tomb of the Dragon Emperor,2008,"'Adventure', 'Action', 'Fantasy'",Rob Cohen,1.87,55.0,Released,English,145000000.0,403449830.0
Batman & Robin,1997,"'Action', 'Science Fiction', 'Adventure'",Bob Kane,2.08,43.0,Released,English,125000000.0,238207122.0
Sharpay's Fabulous Adventure,2011,"'Family', 'Music'",Peter Barsocchini,1.5,60.0,Released,English,,
The Grudge,2019,"'Horror', 'Mystery'",Nicolas Pesce,1.55,55.0,Released,English,10000000.0,42800000.0
American History X,1998,'Drama',Tony Kaye,1.98,84.0,Released,English,20000000.0,23875127.0
The Cabin in the Woods,2012,'Horror',Drew Goddard,1.58,66.0,Released,English,30000000.0,71000000.0
The Mechanic,2011,"'Action', 'Thriller', 'Crime'",Simon West,1.55,65.0,Released,English,40000000.0,51070807.0
Vacation Friends 2,2023,'Comedy',Clay Tarver,1.75,65.0,Released,English,,
Wish Dragon,2021,"'Animation', 'Family', 'Comedy', 'Fantasy'",Chris Appelhans,1.65,79.0,Released,English,,25860000.0
"I Love You, Man",2009,"'Comedy', 'Romance'",John Hamburg,1.75,66.0,Released,English,41000000.0,91980359.0
Medieval,2022,"'Action', 'Drama', 'History'",Petr Jákl,2.1,71.0,Released,English,23000000.0,4311284.0
A Bronx Tale,1993,"'Drama', 'Crime'",Robert De Niro,2.02,79.0,Released,English,10000000.0,17287898.0
Bitter Moon,1992,"'Thriller', 'Drama', 'Romance'",Roman Polanski,2.32,71.0,Released,English,5000000.0,1862805.0
The Seven Deadly Sins: Cursed by Light,2021,"'Animation', 'Fantasy'",Takayuki Hamana,1.32,77.0,Released,Japanese,,1094673.0
The Burial,2023,"'Comedy', 'Drama'",Margaret Betts,2.1,73.0,Released,English,,
Dragon Ball Z: Cooler's Revenge,1991,"'Action', 'Animation', 'Science Fiction'",Mitsuo Hashimoto,,69.0,Released,Japanese,,16331742.0
Fathers and Daughters,2015,'Drama',Gabriele Muccino,1.9300000000000002,72.0,Released,English,2240000.0,
American Pie Presents: Band Camp,2005,'Comedy',Adam Herz,1.5699999999999998,55.0,Released,English,7000000.0,
Terror on the Prairie,2022,"'Western', 'Action', 'Thriller'",Michael Polish,1.78,63.0,Released,English,,
The Green Inferno,2013,"'Horror', 'Thriller', 'Adventure'",Eli Roth,1.67,57.0,Released,English,5000000.0,12666449.0
Annabelle Comes Home,2019,"'Horror', 'Mystery', 'Thriller'",Gary Dauberman,1.77,64.0,Released,English,30000000.0,231300000.0
Anaconda,1997,"'Adventure', 'Horror', 'Thriller'",Luis Llosa,1.48,52.0,Released,English,45000000.0,136900000.0
The Raid,2011,"'Action', 'Thriller', 'Crime'",Gareth Evans,1.6800000000000002,74.0,Released,Indonesian,1100000.0,9148519.0
Rush Hour 2,2001,"'Action', 'Comedy', 'Crime'",Ross LaManna,1.5,67.0,Released,English,90000000.0,347325802.0
"Legally Blonde 2: Red, White & Blonde",2003,"'Comedy', 'Romance'",Amanda Brown,1.58,56.0,Released,English,45000000.0,124914842.0
Malena,2000,'Drama',Giuseppe Tornatore,1.8199999999999998,74.0,Released,Italian,,14493284.0
Death Race,2008,"'Action', 'Thriller', 'Science Fiction'",Paul W. S. Anderson,1.75,63.0,Released,English,45000000.0,76000000.0
The Angry Birds Movie,2016,"'Animation', 'Adventure', 'Comedy', 'Family'",Clay Kaytis,1.62,62.0,Released,English,73000000.0,349779543.0
Straight Outta Compton,2015,"'Drama', 'Music', 'History'",Andrea Berloff,2.45,78.0,Released,English,28000000.0,201600000.0
Gothic,1986,'Horror',Ken Russell,1.4,57.0,Released,English,,
A Bridge Too Far,1977,"'Drama', 'History', 'War'",Richard Attenborough,2.92,72.0,Released,English,22000000.0,50750000.0
I Am Number Four,2011,"'Action', 'Thriller', 'Science Fiction', 'Adventure'",D. J. Caruso,1.8199999999999998,62.0,Released,English,50000000.0,149900000.0
Sympathy for the Devil,2023,"'Action', 'Thriller'",Yuval Adler,1.5,63.0,Released,English,,
Castle in the Sky,1986,"'Adventure', 'Fantasy', 'Animation', 'Action', 'Family', 'Romance'",Hayao Miyazaki,2.08,80.0,Released,Japanese,3000000.0,5228752.0
Four Flies on Grey Velvet,1971,"'Thriller', 'Mystery', 'Horror'",Dario Argento,1.73,65.0,Released,Italian,,
Love in Taipei,2023,"'Romance', 'Comedy', 'Drama'",Arvin Chen,1.53,72.0,Released,English,,
The Shack,2017,"'Drama', 'Fantasy'",Stuart Hazeldine,2.2,75.0,Released,English,20000000.0,96942115.0
Imprisoned Ⅱ : There is No Escape from Fate,2023,"'Crime', 'Drama'",Christopher Sun,,0.0,Released,Cantonese,,
Five Feet Apart,2019,"'Romance', 'Drama'",Justin Baldoni,1.9300000000000002,83.0,Released,English,7000000.0,92600000.0
